id,배지 이름,세계관 기반 설명문,배지 타입,희귀도,거리(km),고도(m),속도(km/h),온도(°C),시간(분),연속(일),주기_조건,특수조건
575,주말의 지배자,자유의 성지 '벙커 18:01'에 도착한 오피스 탈주닌자들과 함께 축배를 들 만한 훌륭한 땀방울입니다.,기간제(주말),legendary,,,,,,,,주말 누적 6시간
576,주말의 지배자,환상의 음료가 담긴 '오아시스 자판기'를 찾아 헤매는 포션 연금술사들도 이 폭발적인 에너지에는 혀를 내두릅니다.,기간제(주말),mythic,,,,,,,,주말 누적 8시간
577,휴일의 낭만,분실물 센터 '999'의 문이 열린 걸까요? 아날로그 수집가들이 탐낼 만한 행운이 깃든 낡고 귀한 기록입니다.,기간제(주말),common,,,,,,,,주말 누적 2시간
578,휴일의 낭만,"마의 결계 '섬데이'를 산산조각 내고 침대의 중력을 완전히 이겨낸, 위대하고 눈부신 승리입니다.",기간제(주말),rare,,,,,,,,주말 누적 4시간
579,휴일의 낭만,"숨이 턱 끝까지 차오르는 순간, 무의식의 차원 '화이트 룸'의 문고리를 거머쥔 초월적이고 환상적인 기록입니다.",기간제(주말),legendary,,,,,,,,주말 누적 6시간
580,휴일의 낭만,달콤한 냄새가 밴 이 파편은 환상의 푸드트럭 '무명(無名)'을 쫓는 미식가들의 발자취와 겹쳐집니다.,기간제(주말),mythic,,,,,,,,주말 누적 8시간
581,불타는 주말,전설의 루트 '블랙 트랙'을 누비는 아스팔트 레인저들의 거친 숨결이 이 궤적에 고스란히 담겨 있습니다.,기간제(주말),common,,,,,,,,주말 누적 2시간
582,불타는 주말,당신의 성실한 발걸음에 감탄한 숲속의 갱단이 은밀한 '그루터기 살롱'의 길을 열어줄지도 모릅니다.,기간제(주말),rare,,,,,,,,주말 누적 4시간
583,불타는 주말,환상의 뷰포인트 '매직 아워 25시'를 향해 달리는 셔터 마피아들도 당신의 완벽한 궤적엔 찬사를 보냅니다.,기간제(주말),legendary,,,,,,,,주말 누적 6시간
584,불타는 주말,"심야의 암시장 '카본 앨리'에서도 쉽게 거래되지 않을, 오직 당신의 엔진만으로 이뤄낸 값진 성과입니다.",기간제(주말),mythic,,,,,,,,주말 누적 8시간
585,여유로운 발걸음,자유의 성지 '벙커 18:01'에 도착한 오피스 탈주닌자들과 함께 축배를 들 만한 훌륭한 땀방울입니다.,기간제(주말),common,,,,,,,,주말 누적 2시간
586,여유로운 발걸음,환상의 음료가 담긴 '오아시스 자판기'를 찾아 헤매는 포션 연금술사들도 이 폭발적인 에너지에는 혀를 내두릅니다.,기간제(주말),rare,,,,,,,,주말 누적 4시간
587,여유로운 발걸음,분실물 센터 '999'의 문이 열린 걸까요? 아날로그 수집가들이 탐낼 만한 행운이 깃든 낡고 귀한 기록입니다.,기간제(주말),legendary,,,,,,,,주말 누적 6시간
588,여유로운 발걸음,"마의 결계 '섬데이'를 산산조각 내고 침대의 중력을 완전히 이겨낸, 위대하고 눈부신 승리입니다.",기간제(주말),mythic,,,,,,,,주말 누적 8시간
589,심야의 도주,"숨이 턱 끝까지 차오르는 순간, 무의식의 차원 '화이트 룸'의 문고리를 거머쥔 초월적이고 환상적인 기록입니다.",기간제(주말),common,,,,,,,,주말 누적 2시간
590,심야의 도주,달콤한 냄새가 밴 이 파편은 환상의 푸드트럭 '무명(無名)'을 쫓는 미식가들의 발자취와 겹쳐집니다.,기간제(주말),rare,,,,,,,,주말 누적 4시간
591,심야의 도주,전설의 루트 '블랙 트랙'을 누비는 아스팔트 레인저들의 거친 숨결이 이 궤적에 고스란히 담겨 있습니다.,기간제(주말),legendary,,,,,,,,주말 누적 6시간
592,심야의 도주,당신의 성실한 발걸음에 감탄한 숲속의 갱단이 은밀한 '그루터기 살롱'의 길을 열어줄지도 모릅니다.,기간제(주말),mythic,,,,,,,,주말 누적 8시간
593,아침의 상쾌함,환상의 뷰포인트 '매직 아워 25시'를 향해 달리는 셔터 마피아들도 당신의 완벽한 궤적엔 찬사를 보냅니다.,기간제(주말),common,,,,,,,,주말 누적 2시간
594,아침의 상쾌함,"심야의 암시장 '카본 앨리'에서도 쉽게 거래되지 않을, 오직 당신의 엔진만으로 이뤄낸 값진 성과입니다.",기간제(주말),rare,,,,,,,,주말 누적 4시간
595,아침의 상쾌함,자유의 성지 '벙커 18:01'에 도착한 오피스 탈주닌자들과 함께 축배를 들 만한 훌륭한 땀방울입니다.,기간제(주말),legendary,,,,,,,,주말 누적 6시간
596,아침의 상쾌함,환상의 음료가 담긴 '오아시스 자판기'를 찾아 헤매는 포션 연금술사들도 이 폭발적인 에너지에는 혀를 내두릅니다.,기간제(주말),mythic,,,,,,,,주말 누적 8시간
597,주말의 마침표,분실물 센터 '999'의 문이 열린 걸까요? 아날로그 수집가들이 탐낼 만한 행운이 깃든 낡고 귀한 기록입니다.,기간제(주말),common,,,,,,,,주말 누적 2시간
598,주말의 마침표,"마의 결계 '섬데이'를 산산조각 내고 침대의 중력을 완전히 이겨낸, 위대하고 눈부신 승리입니다.",기간제(주말),rare,,,,,,,,주말 누적 4시간
599,주말의 마침표,"숨이 턱 끝까지 차오르는 순간, 무의식의 차원 '화이트 룸'의 문고리를 거머쥔 초월적이고 환상적인 기록입니다.",기간제(주말),legendary,,,,,,,,주말 누적 6시간
600,주말의 마침표,달콤한 냄새가 밴 이 파편은 환상의 푸드트럭 '무명(無名)'을 쫓는 미식가들의 발자취와 겹쳐집니다.,기간제(주말),mythic,,,,,,,,주말 누적 8시간
