id,배지 이름,희귀도,등급_한글,배지 타입,activity_type,달성조건_설명,거리(km),고도(m),속도(km/h),온도(°C),시간(분),연속(일),주기_조건,특수조건,선행_배지,첫싱크_발급,배지 설명
399,아지랑이 헌터,legendary,Legendary (레전더리),정규(폭염),,활동 기온 34°C 이상,,,,34,,,,,"작심삼일의 파괴자,동네 산책러",X,"숨이 턱 끝까지 차오르는 순간, 무의식의 차원 '화이트 룸'의 문고리를 거머쥔 초월적이고 환상적인 기록입니다."
400,아지랑이 헌터,mythic,Mythic (신화),정규(폭염),,활동 기온 35°C 이상,,,,35,,,,,"작심삼일의 파괴자,동네 산책러",X,달콤한 냄새가 밴 이 파편은 환상의 푸드트럭 '무명(無名)'을 쫓는 미식가들의 발자취와 겹쳐집니다.
401,태양을 쫓는 자,common,Common (일반),정규(폭염),,활동 기온 35°C 이상,,,,35,,,,,,O,전설의 루트 '블랙 트랙'을 누비는 아스팔트 레인저들의 거친 숨결이 이 궤적에 고스란히 담겨 있습니다.
402,태양을 쫓는 자,rare,Rare (레어),정규(폭염),,활동 기온 36°C 이상,,,,36,,,,,"작심삼일의 파괴자,동네 산책러",X,당신의 성실한 발걸음에 감탄한 숲속의 갱단이 은밀한 '그루터기 살롱'의 길을 열어줄지도 모릅니다.
403,태양을 쫓는 자,legendary,Legendary (레전더리),정규(폭염),,활동 기온 37°C 이상,,,,37,,,,,"작심삼일의 파괴자,동네 산책러",X,환상의 뷰포인트 '매직 아워 25시'를 향해 달리는 셔터 마피아들도 당신의 완벽한 궤적엔 찬사를 보냅니다.
404,태양을 쫓는 자,mythic,Mythic (신화),정규(폭염),,활동 기온 38°C 이상,,,,38,,,,,"작심삼일의 파괴자,동네 산책러",X,"심야의 암시장 '카본 앨리'에서도 쉽게 거래되지 않을, 오직 당신의 엔진만으로 이뤄낸 값진 성과입니다."
405,불꽃의 발걸음,common,Common (일반),정규(폭염),,활동 기온 38°C 이상,,,,38,,,,,,O,자유의 성지 '벙커 18:01'에 도착한 오피스 탈주닌자들과 함께 축배를 들 만한 훌륭한 땀방울입니다.
406,불꽃의 발걸음,rare,Rare (레어),정규(폭염),,활동 기온 39°C 이상,,,,39,,,,,"작심삼일의 파괴자,동네 산책러",X,환상의 음료가 담긴 '오아시스 자판기'를 찾아 헤매는 포션 연금술사들도 이 폭발적인 에너지에는 혀를 내두릅니다.
407,불꽃의 발걸음,legendary,Legendary (레전더리),정규(폭염),,활동 기온 40°C 이상,,,,40,,,,,"작심삼일의 파괴자,동네 산책러",X,분실물 센터 '999'의 문이 열린 걸까요? 아날로그 수집가들이 탐낼 만한 행운이 깃든 낡고 귀한 기록입니다.
408,불꽃의 발걸음,mythic,Mythic (신화),정규(폭염),,활동 기온 41°C 이상,,,,41,,,,,"작심삼일의 파괴자,동네 산책러",X,"마의 결계 '섬데이'를 산산조각 내고 침대의 중력을 완전히 이겨낸, 위대하고 눈부신 승리입니다."
409,용광로의 심장,common,Common (일반),정규(폭염),,활동 기온 41°C 이상,,,,41,,,,,,O,"숨이 턱 끝까지 차오르는 순간, 무의식의 차원 '화이트 룸'의 문고리를 거머쥔 초월적이고 환상적인 기록입니다."
410,용광로의 심장,rare,Rare (레어),정규(폭염),,활동 기온 42°C 이상,,,,42,,,,,"작심삼일의 파괴자,동네 산책러",X,달콤한 냄새가 밴 이 파편은 환상의 푸드트럭 '무명(無名)'을 쫓는 미식가들의 발자취와 겹쳐집니다.
411,용광로의 심장,legendary,Legendary (레전더리),정규(폭염),,활동 기온 43°C 이상,,,,43,,,,,"작심삼일의 파괴자,동네 산책러",X,전설의 루트 '블랙 트랙'을 누비는 아스팔트 레인저들의 거친 숨결이 이 궤적에 고스란히 담겨 있습니다.
412,용광로의 심장,mythic,Mythic (신화),정규(폭염),,활동 기온 44°C 이상,,,,44,,,,,"작심삼일의 파괴자,동네 산책러",X,당신의 성실한 발걸음에 감탄한 숲속의 갱단이 은밀한 '그루터기 살롱'의 길을 열어줄지도 모릅니다.
413,타오르는 투지,common,Common (일반),정규(폭염),,활동 기온 44°C 이상,,,,44,,,,,,O,환상의 뷰포인트 '매직 아워 25시'를 향해 달리는 셔터 마피아들도 당신의 완벽한 궤적엔 찬사를 보냅니다.
414,타오르는 투지,rare,Rare (레어),정규(폭염),,활동 기온 45°C 이상,,,,45,,,,,"작심삼일의 파괴자,동네 산책러",X,"심야의 암시장 '카본 앨리'에서도 쉽게 거래되지 않을, 오직 당신의 엔진만으로 이뤄낸 값진 성과입니다."
415,타오르는 투지,legendary,Legendary (레전더리),정규(폭염),,활동 기온 46°C 이상,,,,46,,,,,"작심삼일의 파괴자,동네 산책러",X,자유의 성지 '벙커 18:01'에 도착한 오피스 탈주닌자들과 함께 축배를 들 만한 훌륭한 땀방울입니다.
416,타오르는 투지,mythic,Mythic (신화),정규(폭염),,활동 기온 47°C 이상,,,,47,,,,,"작심삼일의 파괴자,동네 산책러",X,환상의 음료가 담긴 '오아시스 자판기'를 찾아 헤매는 포션 연금술사들도 이 폭발적인 에너지에는 혀를 내두릅니다.
417,폭염의 정복자,common,Common (일반),정규(폭염),,활동 기온 47°C 이상,,,,47,,,,,,O,분실물 센터 '999'의 문이 열린 걸까요? 아날로그 수집가들이 탐낼 만한 행운이 깃든 낡고 귀한 기록입니다.
418,폭염의 정복자,rare,Rare (레어),정규(폭염),,활동 기온 48°C 이상,,,,48,,,,,"작심삼일의 파괴자,동네 산책러",X,"마의 결계 '섬데이'를 산산조각 내고 침대의 중력을 완전히 이겨낸, 위대하고 눈부신 승리입니다."
419,폭염의 정복자,legendary,Legendary (레전더리),정규(폭염),,활동 기온 49°C 이상,,,,49,,,,,"작심삼일의 파괴자,동네 산책러",X,"숨이 턱 끝까지 차오르는 순간, 무의식의 차원 '화이트 룸'의 문고리를 거머쥔 초월적이고 환상적인 기록입니다."
420,폭염의 정복자,mythic,Mythic (신화),정규(폭염),,활동 기온 50°C 이상,,,,50,,,,,"작심삼일의 파괴자,동네 산책러",X,달콤한 냄새가 밴 이 파편은 환상의 푸드트럭 '무명(無名)'을 쫓는 미식가들의 발자취와 겹쳐집니다.
421,주간의 땀방울,common,Common (일반),기간제(주간),,해당 주 2회 이상 활동,,,,,,,해당 주 2회 활동,,,O,전설의 루트 '블랙 트랙'을 누비는 아스팔트 레인저들의 거친 숨결이 이 궤적에 고스란히 담겨 있습니다.
422,주간의 땀방울,rare,Rare (레어),기간제(주간),,해당 주 3회 이상 활동,,,,,,,해당 주 3회 활동,,"동네 산책러,첫 숨결,두 바퀴의 시작",X,당신의 성실한 발걸음에 감탄한 숲속의 갱단이 은밀한 '그루터기 살롱'의 길을 열어줄지도 모릅니다.
423,주간의 땀방울,legendary,Legendary (레전더리),기간제(주간),,해당 주 4회 이상 활동,,,,,,,해당 주 4회 활동,,"동네 산책러,첫 숨결,두 바퀴의 시작",X,환상의 뷰포인트 '매직 아워 25시'를 향해 달리는 셔터 마피아들도 당신의 완벽한 궤적엔 찬사를 보냅니다.
424,주간의 땀방울,mythic,Mythic (신화),기간제(주간),,해당 주 5회 이상 활동,,,,,,,해당 주 5회 활동,,"동네 산책러,첫 숨결,두 바퀴의 시작",X,"심야의 암시장 '카본 앨리'에서도 쉽게 거래되지 않을, 오직 당신의 엔진만으로 이뤄낸 값진 성과입니다."
425,일곱 번의 해돋이,common,Common (일반),기간제(주간),,해당 주 2회 이상 활동,,,,,,,해당 주 2회 활동,,,O,자유의 성지 '벙커 18:01'에 도착한 오피스 탈주닌자들과 함께 축배를 들 만한 훌륭한 땀방울입니다.
426,일곱 번의 해돋이,rare,Rare (레어),기간제(주간),,해당 주 3회 이상 활동,,,,,,,해당 주 3회 활동,,"동네 산책러,첫 숨결,두 바퀴의 시작",X,환상의 음료가 담긴 '오아시스 자판기'를 찾아 헤매는 포션 연금술사들도 이 폭발적인 에너지에는 혀를 내두릅니다.
427,일곱 번의 해돋이,legendary,Legendary (레전더리),기간제(주간),,해당 주 4회 이상 활동,,,,,,,해당 주 4회 활동,,"동네 산책러,첫 숨결,두 바퀴의 시작",X,분실물 센터 '999'의 문이 열린 걸까요? 아날로그 수집가들이 탐낼 만한 행운이 깃든 낡고 귀한 기록입니다.
428,일곱 번의 해돋이,mythic,Mythic (신화),기간제(주간),,해당 주 5회 이상 활동,,,,,,,해당 주 5회 활동,,"동네 산책러,첫 숨결,두 바퀴의 시작",X,"마의 결계 '섬데이'를 산산조각 내고 침대의 중력을 완전히 이겨낸, 위대하고 눈부신 승리입니다."
429,루틴의 마술사,common,Common (일반),기간제(주간),,해당 주 2회 이상 활동,,,,,,,해당 주 2회 활동,,,O,"숨이 턱 끝까지 차오르는 순간, 무의식의 차원 '화이트 룸'의 문고리를 거머쥔 초월적이고 환상적인 기록입니다."
430,루틴의 마술사,rare,Rare (레어),기간제(주간),,해당 주 3회 이상 활동,,,,,,,해당 주 3회 활동,,"동네 산책러,첫 숨결,두 바퀴의 시작",X,달콤한 냄새가 밴 이 파편은 환상의 푸드트럭 '무명(無名)'을 쫓는 미식가들의 발자취와 겹쳐집니다.
431,루틴의 마술사,legendary,Legendary (레전더리),기간제(주간),,해당 주 4회 이상 활동,,,,,,,해당 주 4회 활동,,"동네 산책러,첫 숨결,두 바퀴의 시작",X,전설의 루트 '블랙 트랙'을 누비는 아스팔트 레인저들의 거친 숨결이 이 궤적에 고스란히 담겨 있습니다.
432,루틴의 마술사,mythic,Mythic (신화),기간제(주간),,해당 주 5회 이상 활동,,,,,,,해당 주 5회 활동,,"동네 산책러,첫 숨결,두 바퀴의 시작",X,당신의 성실한 발걸음에 감탄한 숲속의 갱단이 은밀한 '그루터기 살롱'의 길을 열어줄지도 모릅니다.
433,위클리 챌린저,common,Common (일반),기간제(주간),,해당 주 2회 이상 활동,,,,,,,해당 주 2회 활동,,,O,환상의 뷰포인트 '매직 아워 25시'를 향해 달리는 셔터 마피아들도 당신의 완벽한 궤적엔 찬사를 보냅니다.
434,위클리 챌린저,rare,Rare (레어),기간제(주간),,해당 주 3회 이상 활동,,,,,,,해당 주 3회 활동,,"동네 산책러,첫 숨결,두 바퀴의 시작",X,"심야의 암시장 '카본 앨리'에서도 쉽게 거래되지 않을, 오직 당신의 엔진만으로 이뤄낸 값진 성과입니다."
435,위클리 챌린저,legendary,Legendary (레전더리),기간제(주간),,해당 주 4회 이상 활동,,,,,,,해당 주 4회 활동,,"동네 산책러,첫 숨결,두 바퀴의 시작",X,자유의 성지 '벙커 18:01'에 도착한 오피스 탈주닌자들과 함께 축배를 들 만한 훌륭한 땀방울입니다.
436,위클리 챌린저,mythic,Mythic (신화),기간제(주간),,해당 주 5회 이상 활동,,,,,,,해당 주 5회 활동,,"동네 산책러,첫 숨결,두 바퀴의 시작",X,환상의 음료가 담긴 '오아시스 자판기'를 찾아 헤매는 포션 연금술사들도 이 폭발적인 에너지에는 혀를 내두릅니다.
437,7일의 기적,common,Common (일반),기간제(주간),,해당 주 2회 이상 활동,,,,,,,해당 주 2회 활동,,,O,분실물 센터 '999'의 문이 열린 걸까요? 아날로그 수집가들이 탐낼 만한 행운이 깃든 낡고 귀한 기록입니다.
438,7일의 기적,rare,Rare (레어),기간제(주간),,해당 주 3회 이상 활동,,,,,,,해당 주 3회 활동,,"동네 산책러,첫 숨결,두 바퀴의 시작",X,"마의 결계 '섬데이'를 산산조각 내고 침대의 중력을 완전히 이겨낸, 위대하고 눈부신 승리입니다."
439,7일의 기적,legendary,Legendary (레전더리),기간제(주간),,해당 주 4회 이상 활동,,,,,,,해당 주 4회 활동,,"동네 산책러,첫 숨결,두 바퀴의 시작",X,"숨이 턱 끝까지 차오르는 순간, 무의식의 차원 '화이트 룸'의 문고리를 거머쥔 초월적이고 환상적인 기록입니다."
440,7일의 기적,mythic,Mythic (신화),기간제(주간),,해당 주 5회 이상 활동,,,,,,,해당 주 5회 활동,,"동네 산책러,첫 숨결,두 바퀴의 시작",X,달콤한 냄새가 밴 이 파편은 환상의 푸드트럭 '무명(無名)'을 쫓는 미식가들의 발자취와 겹쳐집니다.
441,주간의 정복자,common,Common (일반),기간제(주간),,해당 주 2회 이상 활동,,,,,,,해당 주 2회 활동,,,O,전설의 루트 '블랙 트랙'을 누비는 아스팔트 레인저들의 거친 숨결이 이 궤적에 고스란히 담겨 있습니다.
442,주간의 정복자,rare,Rare (레어),기간제(주간),,해당 주 3회 이상 활동,,,,,,,해당 주 3회 활동,,"동네 산책러,첫 숨결,두 바퀴의 시작",X,당신의 성실한 발걸음에 감탄한 숲속의 갱단이 은밀한 '그루터기 살롱'의 길을 열어줄지도 모릅니다.
443,주간의 정복자,legendary,Legendary (레전더리),기간제(주간),,해당 주 4회 이상 활동,,,,,,,해당 주 4회 활동,,"동네 산책러,첫 숨결,두 바퀴의 시작",X,환상의 뷰포인트 '매직 아워 25시'를 향해 달리는 셔터 마피아들도 당신의 완벽한 궤적엔 찬사를 보냅니다.
444,주간의 정복자,mythic,Mythic (신화),기간제(주간),,해당 주 5회 이상 활동,,,,,,,해당 주 5회 활동,,"동네 산책러,첫 숨결,두 바퀴의 시작",X,"심야의 암시장 '카본 앨리'에서도 쉽게 거래되지 않을, 오직 당신의 엔진만으로 이뤄낸 값진 성과입니다."
445,월화수목금토일,common,Common (일반),기간제(주간),,해당 주 2회 이상 활동,,,,,,,해당 주 2회 활동,,,O,자유의 성지 '벙커 18:01'에 도착한 오피스 탈주닌자들과 함께 축배를 들 만한 훌륭한 땀방울입니다.
446,월화수목금토일,rare,Rare (레어),기간제(주간),,해당 주 3회 이상 활동,,,,,,,해당 주 3회 활동,,"동네 산책러,첫 숨결,두 바퀴의 시작",X,환상의 음료가 담긴 '오아시스 자판기'를 찾아 헤매는 포션 연금술사들도 이 폭발적인 에너지에는 혀를 내두릅니다.
447,월화수목금토일,legendary,Legendary (레전더리),기간제(주간),,해당 주 4회 이상 활동,,,,,,,해당 주 4회 활동,,"동네 산책러,첫 숨결,두 바퀴의 시작",X,분실물 센터 '999'의 문이 열린 걸까요? 아날로그 수집가들이 탐낼 만한 행운이 깃든 낡고 귀한 기록입니다.
448,월화수목금토일,mythic,Mythic (신화),기간제(주간),,해당 주 5회 이상 활동,,,,,,,해당 주 5회 활동,,"동네 산책러,첫 숨결,두 바퀴의 시작",X,"마의 결계 '섬데이'를 산산조각 내고 침대의 중력을 완전히 이겨낸, 위대하고 눈부신 승리입니다."
449,성실함의 증명,common,Common (일반),기간제(주간),,해당 주 2회 이상 활동,,,,,,,해당 주 2회 활동,,,O,"숨이 턱 끝까지 차오르는 순간, 무의식의 차원 '화이트 룸'의 문고리를 거머쥔 초월적이고 환상적인 기록입니다."
450,성실함의 증명,rare,Rare (레어),기간제(주간),,해당 주 3회 이상 활동,,,,,,,해당 주 3회 활동,,"동네 산책러,첫 숨결,두 바퀴의 시작",X,달콤한 냄새가 밴 이 파편은 환상의 푸드트럭 '무명(無名)'을 쫓는 미식가들의 발자취와 겹쳐집니다.
451,성실함의 증명,legendary,Legendary (레전더리),기간제(주간),,해당 주 4회 이상 활동,,,,,,,해당 주 4회 활동,,"동네 산책러,첫 숨결,두 바퀴의 시작",X,전설의 루트 '블랙 트랙'을 누비는 아스팔트 레인저들의 거친 숨결이 이 궤적에 고스란히 담겨 있습니다.
452,성실함의 증명,mythic,Mythic (신화),기간제(주간),,해당 주 5회 이상 활동,,,,,,,해당 주 5회 활동,,"동네 산책러,첫 숨결,두 바퀴의 시작",X,당신의 성실한 발걸음에 감탄한 숲속의 갱단이 은밀한 '그루터기 살롱'의 길을 열어줄지도 모릅니다.
453,주간 마일리지,common,Common (일반),기간제(주간),,해당 주 2회 이상 활동,,,,,,,해당 주 2회 활동,,,O,환상의 뷰포인트 '매직 아워 25시'를 향해 달리는 셔터 마피아들도 당신의 완벽한 궤적엔 찬사를 보냅니다.
454,주간 마일리지,rare,Rare (레어),기간제(주간),,해당 주 3회 이상 활동,,,,,,,해당 주 3회 활동,,"동네 산책러,첫 숨결,두 바퀴의 시작",X,"심야의 암시장 '카본 앨리'에서도 쉽게 거래되지 않을, 오직 당신의 엔진만으로 이뤄낸 값진 성과입니다."
455,주간 마일리지,legendary,Legendary (레전더리),기간제(주간),,해당 주 4회 이상 활동,,,,,,,해당 주 4회 활동,,"동네 산책러,첫 숨결,두 바퀴의 시작",X,자유의 성지 '벙커 18:01'에 도착한 오피스 탈주닌자들과 함께 축배를 들 만한 훌륭한 땀방울입니다.
456,주간 마일리지,mythic,Mythic (신화),기간제(주간),,해당 주 5회 이상 활동,,,,,,,해당 주 5회 활동,,"동네 산책러,첫 숨결,두 바퀴의 시작",X,환상의 음료가 담긴 '오아시스 자판기'를 찾아 헤매는 포션 연금술사들도 이 폭발적인 에너지에는 혀를 내두릅니다.
457,쉼 없는 일주일,common,Common (일반),기간제(주간),,해당 주 2회 이상 활동,,,,,,,해당 주 2회 활동,,,O,분실물 센터 '999'의 문이 열린 걸까요? 아날로그 수집가들이 탐낼 만한 행운이 깃든 낡고 귀한 기록입니다.
458,쉼 없는 일주일,rare,Rare (레어),기간제(주간),,해당 주 3회 이상 활동,,,,,,,해당 주 3회 활동,,"동네 산책러,첫 숨결,두 바퀴의 시작",X,"마의 결계 '섬데이'를 산산조각 내고 침대의 중력을 완전히 이겨낸, 위대하고 눈부신 승리입니다."
459,쉼 없는 일주일,legendary,Legendary (레전더리),기간제(주간),,해당 주 4회 이상 활동,,,,,,,해당 주 4회 활동,,"동네 산책러,첫 숨결,두 바퀴의 시작",X,"숨이 턱 끝까지 차오르는 순간, 무의식의 차원 '화이트 룸'의 문고리를 거머쥔 초월적이고 환상적인 기록입니다."
460,쉼 없는 일주일,mythic,Mythic (신화),기간제(주간),,해당 주 5회 이상 활동,,,,,,,해당 주 5회 활동,,"동네 산책러,첫 숨결,두 바퀴의 시작",X,달콤한 냄새가 밴 이 파편은 환상의 푸드트럭 '무명(無名)'을 쫓는 미식가들의 발자취와 겹쳐집니다.
461,금주의 MVP,common,Common (일반),기간제(주간),,해당 주 2회 이상 활동,,,,,,,해당 주 2회 활동,,,O,전설의 루트 '블랙 트랙'을 누비는 아스팔트 레인저들의 거친 숨결이 이 궤적에 고스란히 담겨 있습니다.
462,금주의 MVP,rare,Rare (레어),기간제(주간),,해당 주 3회 이상 활동,,,,,,,해당 주 3회 활동,,"동네 산책러,첫 숨결,두 바퀴의 시작",X,당신의 성실한 발걸음에 감탄한 숲속의 갱단이 은밀한 '그루터기 살롱'의 길을 열어줄지도 모릅니다.
463,금주의 MVP,legendary,Legendary (레전더리),기간제(주간),,해당 주 4회 이상 활동,,,,,,,해당 주 4회 활동,,"동네 산책러,첫 숨결,두 바퀴의 시작",X,환상의 뷰포인트 '매직 아워 25시'를 향해 달리는 셔터 마피아들도 당신의 완벽한 궤적엔 찬사를 보냅니다.
464,금주의 MVP,mythic,Mythic (신화),기간제(주간),,해당 주 5회 이상 활동,,,,,,,해당 주 5회 활동,,"동네 산책러,첫 숨결,두 바퀴의 시작",X,"심야의 암시장 '카본 앨리'에서도 쉽게 거래되지 않을, 오직 당신의 엔진만으로 이뤄낸 값진 성과입니다."
465,주간의 방랑자,common,Common (일반),기간제(주간),,해당 주 2회 이상 활동,,,,,,,해당 주 2회 활동,,,O,자유의 성지 '벙커 18:01'에 도착한 오피스 탈주닌자들과 함께 축배를 들 만한 훌륭한 땀방울입니다.
466,주간의 방랑자,rare,Rare (레어),기간제(주간),,해당 주 3회 이상 활동,,,,,,,해당 주 3회 활동,,"동네 산책러,첫 숨결,두 바퀴의 시작",X,환상의 음료가 담긴 '오아시스 자판기'를 찾아 헤매는 포션 연금술사들도 이 폭발적인 에너지에는 혀를 내두릅니다.
467,주간의 방랑자,legendary,Legendary (레전더리),기간제(주간),,해당 주 4회 이상 활동,,,,,,,해당 주 4회 활동,,"동네 산책러,첫 숨결,두 바퀴의 시작",X,분실물 센터 '999'의 문이 열린 걸까요? 아날로그 수집가들이 탐낼 만한 행운이 깃든 낡고 귀한 기록입니다.
468,주간의 방랑자,mythic,Mythic (신화),기간제(주간),,해당 주 5회 이상 활동,,,,,,,해당 주 5회 활동,,"동네 산책러,첫 숨결,두 바퀴의 시작",X,"마의 결계 '섬데이'를 산산조각 내고 침대의 중력을 완전히 이겨낸, 위대하고 눈부신 승리입니다."
469,일주일의 유산,common,Common (일반),기간제(주간),,해당 주 2회 이상 활동,,,,,,,해당 주 2회 활동,,,O,"숨이 턱 끝까지 차오르는 순간, 무의식의 차원 '화이트 룸'의 문고리를 거머쥔 초월적이고 환상적인 기록입니다."
470,일주일의 유산,rare,Rare (레어),기간제(주간),,해당 주 3회 이상 활동,,,,,,,해당 주 3회 활동,,"동네 산책러,첫 숨결,두 바퀴의 시작",X,달콤한 냄새가 밴 이 파편은 환상의 푸드트럭 '무명(無名)'을 쫓는 미식가들의 발자취와 겹쳐집니다.
471,일주일의 유산,legendary,Legendary (레전더리),기간제(주간),,해당 주 4회 이상 활동,,,,,,,해당 주 4회 활동,,"동네 산책러,첫 숨결,두 바퀴의 시작",X,전설의 루트 '블랙 트랙'을 누비는 아스팔트 레인저들의 거친 숨결이 이 궤적에 고스란히 담겨 있습니다.
472,일주일의 유산,mythic,Mythic (신화),기간제(주간),,해당 주 5회 이상 활동,,,,,,,해당 주 5회 활동,,"동네 산책러,첫 숨결,두 바퀴의 시작",X,당신의 성실한 발걸음에 감탄한 숲속의 갱단이 은밀한 '그루터기 살롱'의 길을 열어줄지도 모릅니다.
473,1월: 혹한의 도전자,common,Common (일반),기간제(월간),,1월 누적 거리 10km 이상,,,,,,,1월,월 누적 10km,,O,환상의 뷰포인트 '매직 아워 25시'를 향해 달리는 셔터 마피아들도 당신의 완벽한 궤적엔 찬사를 보냅니다.
474,1월: 혹한의 도전자,rare,Rare (레어),기간제(월간),,1월 누적 거리 20km 이상,,,,,,,1월,월 누적 20km,"동네 산책러,첫 숨결,두 바퀴의 시작",X,"심야의 암시장 '카본 앨리'에서도 쉽게 거래되지 않을, 오직 당신의 엔진만으로 이뤄낸 값진 성과입니다."
475,1월: 혹한의 도전자,legendary,Legendary (레전더리),기간제(월간),,1월 누적 거리 30km 이상,,,,,,,1월,월 누적 30km,"동네 산책러,첫 숨결,두 바퀴의 시작",X,자유의 성지 '벙커 18:01'에 도착한 오피스 탈주닌자들과 함께 축배를 들 만한 훌륭한 땀방울입니다.
476,1월: 혹한의 도전자,mythic,Mythic (신화),기간제(월간),,1월 누적 거리 40km 이상,,,,,,,1월,월 누적 40km,"동네 산책러,첫 숨결,두 바퀴의 시작",X,환상의 음료가 담긴 '오아시스 자판기'를 찾아 헤매는 포션 연금술사들도 이 폭발적인 에너지에는 혀를 내두릅니다.
477,2월: 해빙의 발자국,common,Common (일반),기간제(월간),,2월 누적 거리 10km 이상,,,,,,,2월,월 누적 10km,,O,분실물 센터 '999'의 문이 열린 걸까요? 아날로그 수집가들이 탐낼 만한 행운이 깃든 낡고 귀한 기록입니다.
478,2월: 해빙의 발자국,rare,Rare (레어),기간제(월간),,2월 누적 거리 20km 이상,,,,,,,2월,월 누적 20km,"동네 산책러,첫 숨결,두 바퀴의 시작",X,"마의 결계 '섬데이'를 산산조각 내고 침대의 중력을 완전히 이겨낸, 위대하고 눈부신 승리입니다."
479,2월: 해빙의 발자국,legendary,Legendary (레전더리),기간제(월간),,2월 누적 거리 30km 이상,,,,,,,2월,월 누적 30km,"동네 산책러,첫 숨결,두 바퀴의 시작",X,"숨이 턱 끝까지 차오르는 순간, 무의식의 차원 '화이트 룸'의 문고리를 거머쥔 초월적이고 환상적인 기록입니다."
480,2월: 해빙의 발자국,mythic,Mythic (신화),기간제(월간),,2월 누적 거리 40km 이상,,,,,,,2월,월 누적 40km,"동네 산책러,첫 숨결,두 바퀴의 시작",X,달콤한 냄새가 밴 이 파편은 환상의 푸드트럭 '무명(無名)'을 쫓는 미식가들의 발자취와 겹쳐집니다.
481,3월: 새싹의 파수꾼,common,Common (일반),기간제(월간),,3월 누적 거리 10km 이상,,,,,,,3월,월 누적 10km,,O,전설의 루트 '블랙 트랙'을 누비는 아스팔트 레인저들의 거친 숨결이 이 궤적에 고스란히 담겨 있습니다.
482,3월: 새싹의 파수꾼,rare,Rare (레어),기간제(월간),,3월 누적 거리 20km 이상,,,,,,,3월,월 누적 20km,"동네 산책러,첫 숨결,두 바퀴의 시작",X,당신의 성실한 발걸음에 감탄한 숲속의 갱단이 은밀한 '그루터기 살롱'의 길을 열어줄지도 모릅니다.
483,3월: 새싹의 파수꾼,legendary,Legendary (레전더리),기간제(월간),,3월 누적 거리 30km 이상,,,,,,,3월,월 누적 30km,"동네 산책러,첫 숨결,두 바퀴의 시작",X,환상의 뷰포인트 '매직 아워 25시'를 향해 달리는 셔터 마피아들도 당신의 완벽한 궤적엔 찬사를 보냅니다.
484,3월: 새싹의 파수꾼,mythic,Mythic (신화),기간제(월간),,3월 누적 거리 40km 이상,,,,,,,3월,월 누적 40km,"동네 산책러,첫 숨결,두 바퀴의 시작",X,"심야의 암시장 '카본 앨리'에서도 쉽게 거래되지 않을, 오직 당신의 엔진만으로 이뤄낸 값진 성과입니다."
485,4월: 벚꽃의 방랑자,common,Common (일반),기간제(월간),,4월 누적 거리 10km 이상,,,,,,,4월,월 누적 10km,,O,자유의 성지 '벙커 18:01'에 도착한 오피스 탈주닌자들과 함께 축배를 들 만한 훌륭한 땀방울입니다.
486,4월: 벚꽃의 방랑자,rare,Rare (레어),기간제(월간),,4월 누적 거리 20km 이상,,,,,,,4월,월 누적 20km,"동네 산책러,첫 숨결,두 바퀴의 시작",X,환상의 음료가 담긴 '오아시스 자판기'를 찾아 헤매는 포션 연금술사들도 이 폭발적인 에너지에는 혀를 내두릅니다.
487,4월: 벚꽃의 방랑자,legendary,Legendary (레전더리),기간제(월간),,4월 누적 거리 30km 이상,,,,,,,4월,월 누적 30km,"동네 산책러,첫 숨결,두 바퀴의 시작",X,분실물 센터 '999'의 문이 열린 걸까요? 아날로그 수집가들이 탐낼 만한 행운이 깃든 낡고 귀한 기록입니다.
488,4월: 벚꽃의 방랑자,mythic,Mythic (신화),기간제(월간),,4월 누적 거리 40km 이상,,,,,,,4월,월 누적 40km,"동네 산책러,첫 숨결,두 바퀴의 시작",X,"마의 결계 '섬데이'를 산산조각 내고 침대의 중력을 완전히 이겨낸, 위대하고 눈부신 승리입니다."
489,5월: 푸른 바람의 기수,common,Common (일반),기간제(월간),,5월 누적 거리 10km 이상,,,,,,,5월,월 누적 10km,,O,"숨이 턱 끝까지 차오르는 순간, 무의식의 차원 '화이트 룸'의 문고리를 거머쥔 초월적이고 환상적인 기록입니다."
490,5월: 푸른 바람의 기수,rare,Rare (레어),기간제(월간),,5월 누적 거리 20km 이상,,,,,,,5월,월 누적 20km,"동네 산책러,첫 숨결,두 바퀴의 시작",X,달콤한 냄새가 밴 이 파편은 환상의 푸드트럭 '무명(無名)'을 쫓는 미식가들의 발자취와 겹쳐집니다.
491,5월: 푸른 바람의 기수,legendary,Legendary (레전더리),기간제(월간),,5월 누적 거리 30km 이상,,,,,,,5월,월 누적 30km,"동네 산책러,첫 숨결,두 바퀴의 시작",X,전설의 루트 '블랙 트랙'을 누비는 아스팔트 레인저들의 거친 숨결이 이 궤적에 고스란히 담겨 있습니다.
492,5월: 푸른 바람의 기수,mythic,Mythic (신화),기간제(월간),,5월 누적 거리 40km 이상,,,,,,,5월,월 누적 40km,"동네 산책러,첫 숨결,두 바퀴의 시작",X,당신의 성실한 발걸음에 감탄한 숲속의 갱단이 은밀한 '그루터기 살롱'의 길을 열어줄지도 모릅니다.
